episode,date,quarter,Environment & Water Conservation,Healthcare & Pandemic Response,Environment & Water Conservation,Healthcare & Pandemic Response,Innovation & Technology,Innovation & Technology,Education & Learning,Innovation & Technology
1,2019-06-30,2019Q2,0.056601527764595844,0.06512736235837982,1.6427701987211135e-11,1.0110914239100607e-14,1.8392434126157428e-07,0.5007158790058824,0.0007071735040917045,0.023826861201407694
10,2020-03-29,2020Q1,0.04335353782785057,0.5366780314513345,8.067207708012228e-07,0.05387486965762301,1.730114383679689e-06,0.005640832089860333,4.8191783272097356e-05,2.0045391896244086e-05
100,2023-04-30,2023Q2,0.16336996835069761,0.09602379487842064,0.14453072644296022,0.00986638650670103,3.1547960273372824e-05,0.05510964704005929,8.873303305424324e-05,0.10300642624318662
101,2023-05-28,2023Q2,0.14487850619278417,0.028123488887369874,0.20415417675764763,0.02496837901066444,0.01793332224835463,0.09271336949302576,0.00016057199811746813,0.0003932795820001658
103,2023-07-30,2023Q3,0.11082313612385787,4.821816891528351e-07,0.17993707448622445,0.004041323163739213,1.910913925348606e-09,4.613298933463031e-07,0.0076821481532134105,0.29150847863569324
104,2023-08-27,2023Q3,0.16012480720348984,0.006850021516330264,0.020863100084863254,0.0332627345847284,0.017637262026862957,4.245089275964312e-12,0.26408638635900167,0.09467848064666591
105,2023-09-24,2023Q3,0.32903332303751204,0.0005593778540285004,1.675829652986288e-06,0.001459600381590992,0.018376829052509886,7.989075377575779e-05,4.3626495817246396e-05,0.04474065846611386
106,2023-10-29,2023Q4,0.09411151962188327,3.8092600658231315e-11,0.18642516063873468,0.009611241275994544,0.12353058353295637,0.00010141533182199684,0.23282684396881112,0.005275856250122957
107,2023-11-26,2023Q4,0.0640268710538862,3.4665251261049055e-06,0.05235406071935672,0.011782310056659117,0.157441378878792,0.34416324866098363,0.016683652795525146,0.004497487207445366
108,2023-12-31,2023Q4,0.15783641489671535,0.014889530056951622,0.0013722581137516768,0.14601659260387892,0.010754795251766851,0.12086778750020849,0.14851309953383765,1.3107223849295559e-06
109,2024-01-28,2024Q1,0.0006789212499390476,2.9528230814010834e-05,2.8639906646598607e-06,0.253651025414016,3.024583732681128e-08,0.479150750239727,0.07774483336424381,0.00035480111740873624
11,2020-04-26,2020Q2,0.08775311378389433,0.4409839987623331,0.0017115642802932546,0.00399746495631805,0.01924014003736874,0.03810000014443987,1.2909269055653599e-05,8.633010717061828e-07
110,2024-02-25,2024Q1,0.22168416877091934,0.002479629907018766,0.010605432472246263,0.0472787011480248,2.6496023020767833e-05,0.19289274569455128,0.008215670463706613,0.0041483442064881105
111,2024-06-30,2024Q2,0.026560405248951764,2.525959064158e-11,0.008218710215411307,0.05550395433644452,1.0837510968378509e-06,0.1194010874160697,0.03677143453680064,0.45582515490547953
